iter	Passed	Remaining
0	132	131883
1	132	66309
2	134	44537
3	134	33560
4	135	26985
5	136	22599
6	137	19475
7	138	17179
8	139	15385
9	140	13937
10	141	12723
11	142	11704
12	142	10841
13	143	10099
14	144	9457
15	144	8901
16	145	8423
17	146	7994
18	147	7605
19	148	7260
20	148	6938
21	149	6646
22	150	6383
23	151	6142
24	151	5923
25	153	5768
26	155	5586
27	155	5410
28	156	5247
29	157	5097
30	158	4956
31	159	4822
32	160	4696
33	161	4579
34	161	4464
35	162	4355
36	163	4251
37	164	4156
38	165	4066
39	165	3976
40	167	3924
41	168	3847
42	169	3780
43	170	3714
44	172	3651
45	172	3587
46	174	3539
47	176	3504
48	177	3444
49	178	3384
50	178	3328
51	180	3282
52	183	3285
53	184	3240
54	185	3191
55	186	3147
56	188	3123
57	190	3088
58	190	3045
59	191	3006
60	192	2964
61	193	2924
62	194	2898
63	196	2877
64	198	2850
65	199	2824
66	200	2794
67	201	2762
68	202	2730
69	203	2697
70	204	2671
71	204	2640
72	205	2608
73	206	2580
74	206	2552
75	207	2525
76	208	2498
77	209	2471
78	209	2447
79	211	2437
80	212	2416
81	213	2395
82	215	2377
83	215	2354
84	216	2328
85	217	2312
86	218	2290
87	218	2268
88	219	2247
89	220	2225
90	220	2206
91	222	2191
92	225	2201
93	227	2192
94	228	2174
95	229	2157
96	230	2146
97	231	2128
98	232	2111
99	232	2094
100	233	2077
101	233	2057
102	234	2043
103	235	2027
104	236	2013
105	237	2001
106	239	1994
107	240	1987
108	241	1974
109	242	1961
110	243	1946
111	243	1933
112	244	1919
113	245	1905
114	245	1891
115	246	1877
116	247	1864
117	247	1853
118	248	1841
119	249	1830
120	250	1818
121	251	1807
122	251	1794
123	265	1878
124	266	1867
125	268	1859
126	270	1856
127	270	1845
128	272	1839
129	274	1837
130	275	1826
131	276	1816
132	277	1807
133	278	1798
134	279	1789
135	280	1779
136	281	1770
137	281	1759
138	283	1755
139	284	1746
140	285	1738
141	286	1732
142	287	1725
143	288	1717
144	289	1709
145	290	1701
146	291	1691
147	292	1683
148	293	1674
149	294	1666
150	295	1660
151	296	1651
152	296	1642
153	297	1636
154	298	1628
155	300	1623
156	300	1615
157	301	1607
158	302	1599
159	303	1591
160	303	1583
161	304	1575
162	305	1567
163	305	1559
164	306	1551
165	307	1543
166	307	1535
167	308	1529
168	309	1521
169	310	1514
170	310	1506
171	311	1501
172	313	1497
173	315	1496
174	318	1501
175	319	1495
176	322	1500
177	323	1496
178	324	1490
179	325	1484
180	326	1476
181	327	1473
182	329	1472
183	330	1467
184	331	1461
185	332	1455
186	333	1449
187	334	1444
188	335	1438
189	336	1433
190	337	1427
191	337	1421
192	338	1415
193	339	1410
194	340	1405
195	342	1403
196	342	1397
197	344	1395
198	345	1389
199	346	1384
200	346	1378
201	347	1373
202	348	1368
203	349	1363
204	350	1357
205	350	1352
206	351	1347
207	352	1342
208	353	1337
209	354	1332
210	355	1327
211	355	1322
212	357	1319
213	358	1316
214	359	1312
215	360	1307
216	361	1302
217	361	1297
218	362	1293
219	363	1288
220	364	1283
221	365	1279
222	365	1274
223	366	1270
224	367	1265
225	368	1261
226	369	1256
227	369	1251
228	370	1247
229	371	1244
230	372	1240
231	373	1236
232	374	1232
233	375	1228
234	376	1224
235	376	1219
236	377	1215
237	378	1211
238	379	1207
239	380	1203
240	380	1199
241	381	1195
242	382	1192
243	383	1188
244	384	1184
245	385	1181
246	386	1178
247	387	1175
248	388	1171
249	389	1167
250	389	1163
251	390	1159
252	391	1155
253	392	1151
254	392	1147
255	393	1143
256	394	1140
257	395	1136
258	395	1132
259	396	1128
260	397	1124
261	397	1120
262	398	1116
263	399	1112
264	400	1110
265	401	1107
266	401	1103
267	402	1100
268	403	1097
269	404	1093
270	405	1089
271	405	1086
272	406	1083
273	407	1080
274	408	1076
275	409	1073
276	410	1070
277	410	1067
278	411	1063
279	412	1060
280	413	1057
281	414	1054
282	415	1052
283	416	1049
284	417	1048
285	418	1045
286	419	1042
287	420	1038
288	421	1035
289	421	1033
290	422	1030
291	423	1027
292	424	1024
293	425	1021
294	426	1018
295	426	1015
296	427	1012
297	428	1009
298	429	1006
299	430	1003
300	431	1001
301	431	998
302	432	995
303	433	992
304	434	989
305	435	987
306	436	984
307	436	981
308	437	978
309	438	976
310	439	973
311	440	970
312	441	968
313	441	965
314	442	962
315	443	960
316	444	958
317	445	956
318	447	954
319	448	952
320	448	949
321	449	946
322	450	944
323	451	941
324	452	938
325	452	936
326	453	933
327	454	931
328	455	928
329	455	925
330	456	923
331	457	920
332	458	918
333	459	916
334	460	914
335	461	912
336	462	909
337	463	907
338	464	904
339	464	902
340	465	899
341	466	897
342	467	895
343	468	892
344	468	889
345	469	887
346	470	884
347	470	882
348	471	879
349	472	876
350	472	874
351	473	872
352	474	870
353	475	867
354	476	865
355	477	863
356	477	860
357	478	858
358	479	855
359	479	853
360	480	850
361	481	848
362	482	846
363	482	843
364	483	841
365	484	839
366	485	837
367	486	834
368	486	832
369	487	830
370	488	828
371	489	826
372	490	824
373	491	822
374	492	820
375	492	818
376	493	815
377	494	813
378	495	811
379	496	809
380	496	807
381	497	805
382	498	803
383	499	801
384	500	798
385	500	796
386	501	794
387	502	792
388	503	790
389	504	788
390	505	787
391	506	785
392	507	783
393	507	781
394	508	778
395	509	776
396	510	774
397	510	772
398	511	770
399	512	768
400	512	766
401	513	764
402	514	762
403	515	760
404	515	757
405	516	755
406	517	753
407	518	752
408	519	750
409	520	749
410	521	747
411	522	745
412	522	743
413	523	741
414	524	739
415	525	737
416	525	735
417	526	733
418	527	731
419	528	729
420	528	727
421	529	725
422	530	723
423	531	721
424	531	719
425	533	719
426	534	717
427	536	716
428	537	714
429	538	713
430	538	711
431	539	709
432	540	707
433	541	705
434	541	703
435	542	701
436	543	700
437	544	698
438	545	696
439	545	694
440	546	692
441	547	691
442	548	689
443	549	688
444	550	686
445	551	684
446	552	683
447	552	681
448	553	679
449	554	677
450	555	676
451	556	674
452	556	672
453	557	670
454	558	669
455	559	667
456	560	665
457	561	663
458	561	662
459	562	660
460	563	659
461	564	657
462	565	655
463	566	654
464	566	652
465	567	650
466	568	648
467	569	647
468	570	645
469	570	643
470	571	641
471	572	640
472	573	638
473	573	636
474	574	634
475	575	633
476	575	631
477	576	629
478	577	628
479	578	626
480	579	625
481	580	624
482	581	622
483	582	620
484	582	619
485	583	617
486	584	615
487	584	613
488	585	612
489	586	610
490	587	608
491	588	607
492	588	605
493	589	603
494	590	602
495	591	600
496	592	599
497	593	598
498	594	596
499	595	595
500	596	593
501	596	591
502	597	590
503	598	588
504	598	587
505	599	585
506	600	583
507	601	582
508	601	580
509	602	578
510	603	577
511	603	575
512	604	574
513	605	572
514	606	570
515	607	569
516	608	568
517	609	566
518	609	565
519	610	563
520	611	562
521	612	560
522	612	558
523	613	557
524	614	555
525	614	554
526	615	552
527	616	551
528	617	549
529	617	547
530	618	546
531	619	544
532	619	543
533	620	541
534	621	540
535	622	538
536	623	537
537	624	536
538	624	534
539	625	532
540	626	531
541	626	529
542	627	528
543	628	526
544	629	525
545	629	523
546	630	522
547	631	520
548	631	519
549	632	517
550	633	516
551	633	514
552	634	512
553	635	511
554	636	510
555	637	508
556	638	507
